
-0.32212947779,-0.096373375849,0.225756101941,9036.26624151
-1.07157880702,-1.0786992582,-0.00712045117933,-786.992581969
-0.0575526784766,-0.0577237141463,-0.000171035669661,9422.76285854
-0.017698466846,-0.018122822715,-0.00042435586902,9818.77177285
-0.00414436362047,-0.00485243315806,-0.000708069537597,9951.47566842
-2.07073553675,-2.07073553675,4.4408920985e-16,-10707.3553675
-0.547482548884,-0.112324361738,0.435158187146,8876.75638262
-0.00495206842693,-0.00504604543089,-9.39770039585e-05,9949.53954569
0.00760393891456,0.00416183333384,-0.00344210558072,10041.6183333
-0.00137893025034,0.00123794092928,0.00261687117962,10012.3794093
-0.0223138837419,-0.0402036966336,-0.0178898128917,9597.96303366
-0.00702519312164,-0.00683252900724,0.000192664114402,9931.67470993
0.0232932698017,0.044235766907,0.0209424971053,10442.3576691
-0.0204107005947,-0.00938632370334,0.0110243768914,9906.13676297
-0.0056426725994,-0.00173941152591,0.00390326107349,9982.60588474
-0.0463329097285,-0.0497590609116,-0.00342615118306,9502.40939088
0.0409709664178,-0.00687589666227,-0.0478468630801,9931.24103338
0.0578571276664,0.0230629056834,-0.0347942219829,10230.6290568
-0.012612977922,-0.0283691341441,-0.0157561562221,9716.30865856
-0.0135347372403,0.000140608372376,0.0136753456126,10001.4060837
0.00277693818951,0.00576274170155,0.00298580351204,10057.627417
-0.0126626648556,-0.0138895034543,-0.00122683859871,9861.10496546
0.0119286426878,0.011831193538,-9.74491497752e-05,10118.3119354
0.00867547442278,0.0107378029109,0.00206232848812,10107.3780291
0.0184260047493,-0.112198167881,-0.130624172631,8878.01832119
0.0454025627113,0.0331109722021,-0.0122915905092,10331.109722
0.0152443143436,0.0126738250067,-0.00257048933695,10126.7382501
-0.129922685844,-0.118371014155,0.0115516716892,8816.28985845
0.00523341009001,-0.00337778118788,-0.00861119127789,9966.22218812
0.0347311040742,0.0134419491869,-0.0212891548874,10134.4194919
0.0638915345732,0.047778105369,-0.0161134292042,10477.7810537
0.0016472603147,-0.00463767321992,-0.00628493353462,9953.6232678
0.00893190008699,0.00958579900494,0.000653898917949,10095.85799
-0.086182022506,-0.0158415236488,0.0703404988572,9841.58476351
0.00545844434336,0.0470070000676,0.0415485557242,10470.0700007
0.0014829740989,-0.00177287611309,-0.00325585021199,9982.27123887
0.00566400427627,0.0110065646978,0.00534256042156,10110.065647
0.00545844434336,-0.0447034414166,-0.05016188576,9552.96558583
0.00545844434336,0.0107865076053,0.00532806326197,10107.8650761
-0.0190738322099,-0.0140927128453,0.00498111936453,9859.07287155
-0.00355063357132,0.01823228734,0.0217829209113,10182.3228734
0.0187870023607,-0.00129895809507,-0.0200859604558,9987.01041905
0.00545844434336,0.0318220255026,0.0263635811593,10318.220255
-0.0190738322099,-0.0145677482203,0.00450608398955,9854.3225178
-0.0294144663652,-0.0247082666166,0.00470619974862,9752.91733383
0.00825845742165,0.0112657721877,0.003007314766,10112.6577219
0.0199854690567,0.0141353435383,-0.00585012551837,10141.3534354
0.00545844434336,0.0498593714952,0.0444009271519,10498.593715
-0.00344363734194,-0.00349259229873,-4.89549567865e-05,9965.07407701
0.0187870023607,-0.00148237766506,-0.0202693800258,9985.17622335
0.00545844434336,-0.0824639868327,-0.087922431176,9175.36013167
-0.042258795108,-0.0453999625986,-0.00314116749066,9546.00037401
0.00545844434336,0.038886279159,0.0334278348156,10388.8627916
-0.00930056802945,-0.00269383060445,0.006606737425,9973.06169396
0.00545844434336,0.054843688933,0.0493852445896,10548.4368893
0.00545844434336,0.0325325935135,0.0270741491701,10325.3259351
-0.042258795108,0.0108056176276,0.0530644127356,10108.0561763
-0.00355063357132,0.0326451950494,0.0361958286208,10326.4519505
0.00545844434336,0.0792616800808,0.0738032357375,10792.6168008
-0.042258795108,-0.00528736819616,0.0369714269118,9947.12631804
0.0187870023607,-0.0109046302942,-0.0296916326549,9890.95369706
0.00545844434336,-0.0249234867237,-0.0303819310671,9750.76513276
-0.00930056802945,-0.00279749051696,0.00650307751249,9972.02509483
-0.0294144663652,-0.00455989303592,0.0248545733293,9954.40106964
0.00545844434336,-0.104445030715,-0.109903475059,8955.54969285
-0.042258795108,-0.068917316015,-0.0266585209071,9310.82683985
0.0187870023607,-0.00879712647352,-0.0275841288343,9912.02873526
-0.026307113572,0.00822732766543,0.0345344412374,10082.2732767
0.00545844434336,-0.0858747046778,-0.0913331490212,9141.25295322
-0.00677435880667,-0.00385860799122,0.00291575081545,9961.41392009
0.00566400427627,0.000771519626617,-0.00489248464966,10007.7151963
0.000561709394028,-0.00612388534797,-0.006685594742,9938.76114652
0.00545844434336,-0.0327047088928,-0.0381631532361,9672.95291107
0.133675936598,0.011073813664,-0.122602122934,10110.7381366
0.00362798129691,0.0153751024807,0.0117471211838,10153.7510248
0.00825845742165,-0.00936256129218,-0.0176210187138,9906.37438708
0.0147857272829,-0.0141665249489,-0.0289522522318,9858.33475051
0.00545844434336,0.0813023868799,0.0758439425365,10813.0238688
0.0119493930392,-0.0426076512911,-0.0545570443302,9573.92348709
0.0187870023607,0.0129986671643,-0.00578833519648,10129.9866716
0.0226339847225,0.0101257436784,-0.0125082410441,10101.2574368
-0.0547853806806,-0.0197743133874,0.0350110672932,9802.25686613
0.0334840212137,0.0392727680843,0.00578874687059,10392.7276808
-0.136011763438,-0.11255132679,0.0234604366485,8874.4867321
-0.0141578751124,-0.0147047213369,-0.000546846224494,9852.95278663
0.0140047920219,0.0102657702904,-0.00373902173155,10102.6577029
0.00249219529404,-0.0126449200974,-0.0151371153914,9873.55079903
0.0612831210657,0.0510277358489,-0.0102553852168,10510.2773585
0.0201414423834,0.00784831607788,-0.0122931263055,10078.4831608
0.124646518204,0.17837962963,0.0537331114253,11783.7962963
0.000516584244181,0.0241445861533,0.0236280019091,10241.4458615
0.0327244820274,0.027286776398,-0.0054377056294,10272.867764
-0.0353444939036,0.000987290527916,0.0363317844315,10009.8729053
0.0191881596612,-0.00197163531705,-0.0211597949783,9980.28364683
0.0266917883498,0.0011230151676,-0.0255687731822,10011.2301517
0.00545844434336,0.0348999506651,0.0294415063217,10348.9995067
0.133675936598,0.0781928627798,-0.0554830738184,10781.9286278
-0.0279906805895,-0.0258760352592,0.00211464533031,9741.23964741
0.00545844434336,-0.0059178135664,-0.0113762579098,9940.82186434
-0.00677435880667,-0.00906925471914,-0.00229489591247,9909.30745281
0.0119493930392,0.000491985564263,-0.0114574074749,10004.9198556
-0.0279906805895,0.00937724513952,0.0373679257291,10093.7724514
0.0187870023607,-0.00760517901179,-0.0263921813725,9923.94820988
-0.0189075698585,-0.00440060269,0.0145069671685,9955.9939731
0.00545844434336,-0.0234243084494,-0.0288827527928,9765.75691551
-0.113993996291,-0.00443113289009,0.109562863401,9955.6886711
-0.00344363734194,-0.00999248896278,-0.00654885162083,9900.07511037
0.0187870023607,0.00982578284643,-0.0089612195143,10098.2578285
-0.0221846334006,-0.013495115226,0.00868951817456,9865.04884774
0.0199854690567,0.00810235193523,-0.0118831171215,10081.0235194
